"k","SPX","AAPL"
1,0.93,0.2
2,0.425,0.76
3,0.82,0.915
4,0.545,0.16
5,0.985,0.77
6,0.47,0.33
7,0.32,0.2
8,0.79,1
9,0.715,0.33
10,0.19,0.255
