"Scenario","50","100"
"m = 0",0.04,0.06
"m = 1",0.04,0.06
"m = 2",0.13,0.05
"m = 3",0.03,0.07
"AR(2), N(0,1) innov.",0.04,0.06
"AR(2) Prod., N(0,1) innov.",0.01,0.04
"AR(2), U[-1,1] innov.",0.03,0.07
"AR(2), t_9.5 innov.",0.01,0.03
